H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
2,-276.7177124,-479.982666,2068.772949,-201.9353638,-423.7821655,1840.324463,-336.8457336,-121.609314,2206.040527,-299.9160156,-488.2045288,2068.073242,-335.8730164,-525.2475586,1940.217529,-341.43927,-692.81604,2126.078613,1,1,1,0
2,-288.6525269,-488.0202026,2077.137207,-198.1386108,-432.9391479,1848.949829,-336.0533447,-116.5794678,2200.822021,-304.7948608,-490.5306396,2075.398438,-343.115509,-508.6237183,1942.664185,-344.8821106,-686.1556396,2123.434814,1,1,1,0
2,-275.9329224,-480.7816772,2069.684082,-197.7848511,-438.7583008,1847.314819,-333.4036255,-115.0288696,2196.51001,-298.7327881,-484.8812866,2068.912598,-336.3979797,-523.6097412,1945.843018,-343.7545166,-708.8354492,2114.021973,1,1,1,0
2,-276.0876465,-482.0801392,2072.330566,-197.7074585,-446.5620117,1848.154785,-331.3664551,-124.7761841,2188.735352,-299.5889893,-488.2281494,2069.101074,-338.8251038,-535.8192139,1944.354492,-343.8288879,-700.6101685,2120.717285,1,1,1,0
2,-274.895874,-493.2628174,2075.669678,-200.5518799,-447.3167114,1848.362549,-332.8144531,-125.423584,2195.200195,-295.1185303,-496.3948364,2071.404053,-335.6682739,-536.4909668,1944.711426,-342.2188416,-704.4376221,2120.455566,1,1,1,0
2,-281.2318115,-488.833252,2060.541992,-198.1861572,-453.7416992,1848.788452,-341.3634033,-136.2653809,2203.602539,-296.3425293,-496.3399658,2058.581543,-335.4223328,-537.3358154,1945.559814,-339.8731079,-706.9632568,2109.137939,1,1,1,0
2,-273.6826172,-487.0375977,2078.887451,-196.4950562,-460.8964233,1851.766113,-338.3734131,-136.1260986,2198.264648,-291.9205933,-494.3460083,2073.979004,-334.6585388,-539.9128418,1943.532715,-345.524353,-704.4624634,2125.909668,1,1,1,0
2,-273.3361206,-502.3421021,2076.549072,-193.6829834,-473.8886719,1853.108887,-328.1287231,-133.1773071,2181.574219,-291.5638428,-502.7838745,2076.885742,-338.6387024,-551.4981689,1942.8396,-349.9067383,-704.6087036,2119.3396,1,1,1,0
2,-275.7859497,-500.3818359,2067.747559,-192.4353638,-477.3847656,1849.270264,-328.4231567,-134.5380859,2164.492676,-293.4085083,-503.6734009,2064.368164,-337.8696594,-551.0652466,1945.067139,-344.27771,-701.6800537,2126.384277,1,1,1,0
2,-270.6486816,-502.1543579,2071.327148,-191.3632202,-480.7085571,1850.812988,-329.1119995,-135.6389771,2164.53833,-289.9802246,-502.5650024,2068.140381,-338.165802,-553.0072632,1944.849854,-345.7988281,-703.3843994,2129.051025,1,1,1,0
2,-277.9823608,-513.4134521,2067.928223,-192.7833252,-476.916748,1848.743652,-328.2333069,-133.4955444,2173.006836,-293.1085205,-512.6539917,2068.100098,-338.2994385,-557.1361694,1944.250732,-345.727356,-713.7418823,2135.50415,1,1,1,0
2,-273.5267944,-497.5421753,2059.805664,-196.8796997,-471.9349976,1853.161255,-321.9677124,-134.09198,2159.556641,-291.3756714,-503.4343872,2055.418701,-337.811676,-558.2807617,1946.080933,-348.4350281,-731.1947021,2165.547852,1,1,1,0
2,-269.1689453,-503.0493164,2065.116455,-192.996521,-480.3226318,1852.935059,-323.7163086,-140.6323853,2160.269531,-288.5678711,-506.364502,2056.448975,-337.7810669,-563.0505371,1943.003174,-348.0140076,-729.4298096,2174.723877,1,1,1,0
2,-264.5385742,-500.9401855,2073.515137,-186.9630127,-489.2359619,1850.934937,-331.2847595,-149.1661377,2169.634033,-285.9713745,-505.713623,2059.070801,-337.732666,-565.4171143,1937.481445,-341.2489929,-719.8026123,2151.867676,1,1,1,0
2,-261.2246704,-508.1689453,2069.130371,-187.6625366,-493.7685547,1851.676758,-324.385498,-148.0482178,2150.071289,-282.4129639,-511.5918579,2059.96582,-333.6516418,-574.552002,1937.634155,-339.9455261,-734.7283936,2159.637695,1,1,1,0
2,-263.9526978,-507.5969849,2064.647217,-185.5239868,-499.1675415,1849.199585,-326.461792,-151.5396729,2138.476563,-284.8683472,-513.9343262,2055.429932,-335.1109924,-579.8672485,1937.508301,-339.6760559,-727.9671631,2150.904053,1,1,1,0
2,-277.7414551,-493.0390625,2059.085205,-187.6339722,-497.6828613,1849.693848,-332.8995972,-149.427002,2161.446289,-291.0188599,-499.6650391,2050.745117,-331.4166565,-578.1141357,1935.283203,-333.8610229,-716.2402344,2140.415527,1,1,1,0
2,-269.0911865,-486.1617432,2056.443359,-188.7368164,-504.8751221,1847.578613,-316.7962036,-161.2299194,2132.772217,-285.8688965,-495.6798096,2047.933838,-336.5709839,-576.5668945,1933.348389,-328.2238464,-709.0126953,2125.136475,1,1,1,0
2,-270.086731,-489.9107056,2035.724976,-190.3829346,-506.1105957,1843.967773,-321.4680786,-144.649292,2132.04541,-288.6925049,-496.3115845,2031.690186,-337.1914063,-576.27771,1934.216431,-338.4726868,-698.9633179,2145.733398,1,1,1,0
2,-266.9415283,-475.7092285,2032.13208,-190.1765747,-509.7075806,1840.824097,-322.8258362,-149.1520386,2134.758789,-284.7109985,-479.0664063,2025.875977,-340.9807739,-581.0878296,1939.108032,-330.9641724,-708.8959961,2102.493408,1,1,1,0
2,-273.9241943,-492.2911987,2028.161377,-187.1998291,-518.9249268,1840.858887,-321.0161133,-148.2907715,2120.590332,-290.6216431,-495.541626,2023.702637,-342.4656677,-586.7058105,1939.081787,-327.8385315,-710.1491699,2090.858154,1,1,1,0
2,-281.4724121,-490.8954468,2018.019043,-190.9713745,-519.6035156,1839.391235,-326.1680908,-156.2426758,2119.26123,-298.2588501,-496.4034424,2015.476074,-341.4682312,-589.9943237,1940.737793,-317.0209351,-750.0501709,2092.908936,1,1,1,0
2,-280.0742188,-490.7358398,2010.655762,-192.6869507,-525.4547729,1836.823242,-325.0849609,-154.8820801,2134.205566,-293.9252319,-495.5209961,2006.68042,-344.7750854,-594.4752197,1944.431152,-315.6279907,-740.105835,2079.630615,1,1,1,0
2,-277.6170044,-488.124939,2009.290771,-193.2002563,-531.2973633,1836.495239,-326.200592,-157.1600952,2126.43335,-292.5905762,-495.3221436,2005.694702,-341.1803894,-596.3098755,1942.645264,-308.3887939,-749.8619385,2079.167725,1,1,1,0
2,-277.6420898,-488.498291,1998.332886,-189.401062,-532.9857788,1834.623413,-324.3839417,-162.5293579,2122.908203,-293.0276489,-492.8265381,1996.34082,-345.0312805,-604.6829834,1943.50647,-315.5723267,-741.5401611,2096.821289,1,1,1,0
2,-280.6818848,-499.3023682,2000.308838,-191.1535034,-539.7232056,1833.739014,-333.8841858,-170.7472534,2123.666504,-296.1791992,-503.2662354,1996.878906,-343.42276,-605.7301025,1940.262207,-314.3296509,-745.2745361,2090.452637,1,1,1,0
2,-273.458313,-498.5253296,1998.46582,-190.2280273,-541.2091064,1831.405029,-329.9058228,-170.1746826,2121.401123,-292.4021606,-502.4318848,1995.957397,-341.7180786,-604.423584,1934.057495,-312.9401855,-734.4727783,2089.430664,1,1,1,0
2,-271.9031982,-501.4589844,1996.924927,-187.5012207,-548.7027588,1828.400391,-327.1315002,-171.3552246,2120.876465,-291.654541,-504.065979,1993.456787,-341.4672852,-602.5401611,1929.686035,-313.1766968,-720.8463135,2085.606201,1,1,1,0
2,-267.949707,-480.8012695,1999.490967,-186.3084717,-554.9108887,1834.804199,-334.1026611,-180.6160889,2118.516602,-290.3832397,-484.067749,1997.165405,-334.1520386,-607.4002686,1928.28833,-324.203125,-696.9042969,2095.149902,1,1,1,0
2,-276.4647827,-491.7033081,1988.09668,-183.4686279,-556.4819336,1830.131226,-333.6099243,-179.4829102,2109.170654,-294.4512939,-495.1079102,1983.848145,-343.2810669,-609.5026855,1932.469238,-315.5581055,-717.6147461,2109.479492,1,1,1,0
2,-273.8341064,-488.1557617,1988.200439,-183.5199585,-558.071167,1829.894775,-333.1984558,-178.7696533,2110.44043,-293.2938843,-491.2854614,1983.095215,-339.1498413,-619.0992432,1930.265625,-321.4233398,-695.9193115,2110.111572,1,1,1,0
2,-275.4539795,-485.4700317,1995.493042,-181.7911987,-562.2679443,1831.140991,-334.7805176,-178.7210083,2111.968506,-295.3846436,-489.043396,1988.532593,-325.3536987,-619.3209229,1917.757324,-327.6716919,-680.7106934,2098.460449,1,1,1,0
2,-281.5443726,-484.7267456,1992.817017,-182.7486572,-567.4240723,1831.13623,-337.5424805,-182.1470947,2113.148926,-298.1089478,-489.7305908,1987.159668,-320.8286133,-619.5512695,1910.969482,-324.9700928,-664.7414551,2103.344482,1,1,1,0
2,-278.8742065,-481.3953857,1994.264648,-183.1574707,-568.7597656,1830.865234,-339.4341125,-183.0587769,2109.925781,-296.3399048,-487.2008057,1989.009277,-320.2015381,-619.7817383,1911.095703,-327.9996948,-677.5784302,2104.545166,1,1,1,0
2,-285.5593262,-485.4334106,1990.052979,-183.2522583,-570.5496826,1831.911133,-340.2546387,-189.8158569,2114.233398,-303.0296631,-491.6357422,1985.103149,-323.6325684,-619.9518433,1912.985229,-325.0922241,-678.7225342,2105.394531,1,1,1,0
2,-282.6216431,-509.4188843,1989.920532,-182.3438721,-578.9337158,1830.945801,-337.8086243,-188.6630249,2110.888184,-300.8634644,-515.800415,1986.035156,-325.5864258,-623.7181396,1921.848755,-325.5031738,-697.6159058,2106.381836,1,1,1,0
2,-281.1762695,-527.8231201,1987.357056,-184.3553467,-581.6615601,1826.36792,-340.3734131,-192.746521,2101.077393,-301.1420288,-534.4655762,1984.529785,-333.1719971,-603.4368896,1922.511353,-333.7017822,-685.1964111,2106.714844,1,1,1,0
2,-277.8707275,-539.9614258,1990.847656,-184.2521362,-585.0889893,1826.410034,-337.6109009,-192.6364136,2099.515625,-297.5631104,-543.1043091,1986.467529,-333.0384216,-605.9574585,1920.117065,-341.3816833,-678.6207275,2107.663574,1,1,1,0
2,-278.927002,-546.9292603,1992.268188,-183.3502808,-586.7525024,1827.998291,-338.4303589,-191.9852905,2099.200195,-295.9660034,-549.4362793,1988.533691,-332.8179016,-615.2136841,1926.699585,-335.1954956,-699.6380615,2121.114502,1,1,1,0
2,-277.7404175,-550.8292236,1995.990723,-182.2192383,-589.8007813,1830.395752,-339.7659607,-191.8355713,2094.29541,-294.1125488,-553.0496216,1990.881592,-328.753479,-617.7047729,1924.850464,-335.919281,-709.7211914,2122.88916,1,1,1,0
2,-277.6049194,-551.385437,1993.895508,-183.1525269,-591.229248,1830.438232,-339.0021973,-192.1135864,2095.047363,-293.8121948,-553.1880493,1990.125366,-332.1992493,-625.0686035,1931.825073,-331.7594604,-724.3988037,2132.23291,1,1,1,0
2,-277.9614258,-557.7015991,1990.759766,-183.9381104,-589.9529419,1829.508179,-339.0516052,-192.6608276,2096.529541,-294.8751831,-558.3134155,1988.750977,-332.2278137,-619.8129272,1925.677979,-339.0218811,-705.5201416,2123.007324,1,1,1,0
2,-277.2173462,-557.1200562,1991.626831,-182.8203735,-590.9534302,1831.27356,-338.5572815,-191.78302,2094.474854,-294.0822754,-559.7720337,1990.486572,-331.4171143,-620.6404419,1925.931641,-345.4970093,-718.3973999,2138.659912,1,1,1,0
2,-275.531311,-560.2029419,1992.927734,-184.5197754,-590.9916992,1830.921875,-337.0621948,-191.2446289,2098.923096,-294.1159668,-561.0166016,1989.797729,-334.0140381,-617.9091187,1926.56311,-348.9963989,-687.8756104,2119.109619,1,1,1,0
2,-275.9738159,-545.7564087,1986.655518,-181.8795776,-590.1292725,1829.406006,-335.0779114,-194.6745605,2104.616699,-292.8401489,-546.1900024,1983.859863,-337.2936096,-621.8495483,1934.717773,-327.6498718,-718.2935791,2128.914307,1,1,1,0
2,-277.874939,-547.8688965,1987.076782,-181.5653687,-591.2164917,1830.747192,-335.0257568,-192.9066162,2106.826904,-293.9693604,-548.1190186,1985.049561,-338.0919189,-623.9669189,1935.525146,-326.2698975,-713.9006348,2126.339844,1,1,1,0
2,-277.6203613,-550.8561401,1996.633423,-180.5494385,-593.1972656,1831.392822,-335.8243408,-193.3930054,2110.260986,-293.9068604,-551.8548584,1993.519653,-333.0449524,-619.0856934,1931.733276,-323.9087524,-721.7578735,2137.860107,1,1,1,0
2,-278.272522,-550.9786377,1994.453857,-181.132019,-593.4206543,1830.80957,-337.9536743,-196.7089844,2109.862305,-294.4507446,-553.4263916,1991.836792,-332.8097229,-623.3682861,1932.357666,-324.3367615,-727.12146,2145.982666,1,1,1,0
2,-279.7910156,-550.6869507,1994.744629,-182.4024658,-594.4554443,1830.591797,-335.5357056,-197.7019043,2111.443359,-296.1954346,-552.3843994,1991.897217,-335.7590942,-621.4017334,1930.243774,-324.5984497,-688.1168213,2121.961914,1,1,1,0
2,-274.2860718,-536.8937988,1994.852051,-182.8583374,-594.4069824,1831.595459,-336.5112,-199.3936768,2114.431885,-294.1089478,-540.3006592,1990.385498,-341.6928101,-628.982666,1932.747314,-330.6853027,-690.4162598,2116.915527,1,1,1,0
2,-277.6726685,-532.0064697,1983.925537,-181.9568481,-592.9106445,1830.552979,-337.5094299,-198.6433716,2108.373047,-295.8348999,-538.4012451,1982.043945,-335.3362427,-630.0484619,1930.755005,-324.2059326,-743.7626953,2151.314697,1,1,1,0
2,-275.1751709,-533.0423584,1995.616455,-181.0929565,-597.3358765,1833.253418,-338.6924133,-200.5415039,2113.538086,-295.5720825,-538.7518311,1991.822754,-331.5007324,-634.1715088,1923.687378,-326.9760742,-700.0958252,2126.880127,1,1,1,0
2,-274.3496704,-533.7922974,1996.036621,-181.6782227,-596.5588379,1833.036865,-337.1394653,-199.6964722,2112.010986,-294.4335938,-538.4248047,1992.882568,-333.7037964,-633.8496094,1926.312012,-321.1039429,-693.755127,2116.669434,1,1,1,0
2,-275.7819214,-536.152832,1996.947266,-182.7290039,-597.8233032,1832.478882,-337.6249084,-200.3892212,2112.482422,-295.0620728,-540.652832,1993.549438,-336.1287231,-633.3574219,1927.962891,-327.8188782,-706.2784424,2132.948242,1,1,1,0
2,-280.8138428,-536.1190186,2003.007202,-187.7317505,-601.0046387,1833.376221,-337.9743652,-202.7871094,2110.027588,-296.0178223,-540.2452393,2001.862549,-326.2593994,-648.1483154,1927.034424,-330.1534729,-679.8754272,2123.413086,1,1,1,0
2,-278.3660889,-532.3616333,2004.693604,-187.8711548,-599.9299927,1833.345703,-336.8483582,-202.2481079,2107.540039,-294.534668,-536.4672241,2001.822266,-326.3927002,-653.2932129,1929.754395,-335.9474792,-678.7657471,2127.264404,1,1,1,0
2,-277.5474854,-535.0185547,2004.490723,-188.6789551,-600.7510986,1832.586426,-336.6705322,-202.449585,2107.036377,-294.4202271,-538.5213013,2001.651001,-327.4086304,-653.1328125,1932.279541,-334.6424561,-676.8201294,2126.725098,1,1,1,0
2,-280.1367188,-536.5182495,2002.604492,-189.0988159,-601.574585,1832.642944,-336.8444519,-203.0454102,2109.05249,-295.9121094,-540.2095337,2000.800659,-329.1422119,-646.62146,1929.101563,-330.0830078,-682.7643433,2129.388184,1,1,1,0
2,-279.6253662,-537.1350098,2002.37207,-190.1531982,-601.274231,1832.936035,-338.0133667,-203.121521,2110.32666,-295.5265503,-541.1054077,2001.779663,-335.9706421,-651.3297119,1935.710938,-330.2652588,-684.059021,2130.576172,1,1,1,0
2,-279.692688,-536.0908203,2001.818848,-190.2522583,-601.2142944,1831.627563,-338.571167,-204.9699097,2113.577637,-295.2149658,-539.5861206,2001.58667,-336.0840149,-654.6409912,1938.022583,-323.2703247,-672.1350708,2119.53833,1,1,1,0
2,-277.4611206,-534.4265137,2007.60083,-189.3919067,-603.0363159,1833.28064,-338.6998291,-205.9692383,2110.099854,-293.9620972,-538.2913818,2004.693115,-332.791626,-661.7126465,1939.496826,-329.4645081,-661.6921387,2112.946777,1,1,1,0
2,-280.0863037,-531.2174072,2003.445923,-189.7126465,-602.6271362,1832.575562,-337.1994629,-205.6972046,2114.665039,-295.5393066,-538.300354,2002.248291,-334.9530945,-659.7334595,1940.112427,-310.1795044,-683.6223145,2114.814453,1,1,1,0
2,-277.8713989,-536.9772339,2001.312744,-191.1055908,-602.0180054,1831.560059,-336.6914063,-204.0635986,2113.536377,-293.7270508,-539.0510864,2000.702148,-345.7863464,-642.5522461,1936.497314,-326.1772461,-672.6346436,2118.595947,1,1,1,0
2,-276.6227417,-538.4574585,2001.717773,-189.7203979,-604.7805176,1833.68457,-337.3363342,-205.822998,2113.866211,-294.2154541,-540.0228271,2001.112793,-338.7213135,-653.0736084,1938.717773,-329.8091431,-659.4520874,2116.117188,1,1,1,0
2,-274.979187,-537.2703857,2004.22644,-189.0279541,-605.1737061,1834.558228,-338.9578247,-208.196228,2116.216309,-292.7971191,-540.5469971,2002.422485,-338.5318909,-656.2946167,1938.759033,-329.7429504,-660.3435059,2115.087158,1,1,1,0
2,-276.5440674,-538.0745239,2002.329102,-189.2478638,-605.3902588,1834.684814,-339.2326965,-208.6883545,2113.567871,-293.7863159,-541.788147,2001.115112,-340.331604,-653.1975708,1937.684814,-330.0073242,-668.5750122,2120.963867,1,1,1,0
2,-273.0950928,-538.7802124,2003.997559,-188.1768188,-606.7076416,1834.791504,-338.8455505,-208.6837158,2117.194336,-292.1061401,-542.1836548,2000.945435,-338.1661987,-657.5078735,1937.849365,-332.7987671,-658.4420166,2116.019775,1,1,1,0
2,-272.5959473,-538.2783813,2004.556274,-188.5787354,-606.1665039,1835.11377,-338.2071228,-208.1732178,2116.946289,-291.3118286,-542.0464478,2001.697388,-339.8345032,-655.7076416,1938.761475,-326.555481,-667.2523804,2120.474121,1,1,1,0
2,-273.993042,-538.4365234,2003.39502,-188.7305908,-606.1212769,1835.774536,-338.5545044,-208.5430298,2118.723145,-292.741272,-540.7828369,2002.184814,-338.4790039,-654.7357178,1937.924072,-331.4438171,-651.2696533,2113.444824,1,1,1,0
2,-274.3112793,-536.2455444,2005.144165,-187.8720093,-606.8222656,1835.307495,-338.5715637,-208.7220459,2117.21167,-292.1239624,-540.2794189,2003.034424,-337.6272888,-659.5819092,1939.515259,-331.0850525,-656.3057861,2114.093018,1,1,1,0
2,-272.8945313,-535.6524658,2005.787842,-188.2327881,-606.5107422,1835.12207,-337.9230042,-207.8288574,2117.549316,-291.4068604,-539.6396484,2003.825806,-339.7250061,-661.1359863,1940.585693,-333.5370789,-653.6625366,2108.731689,1,1,1,0
2,-276.5245361,-534.0281982,2003.864746,-187.8681641,-605.5897827,1834.082153,-337.8178101,-204.0013428,2112.164551,-294.8799438,-535.7391357,2000.702026,-336.118866,-661.784668,1939.008667,-338.322998,-627.3035278,2094.197998,1,1,1,0
2,-275.3920898,-533.2506714,2004.868164,-188.3624268,-606.4726563,1834.217041,-337.221283,-203.2133179,2112.955566,-294.3538208,-535.0200195,2001.473022,-337.0032349,-661.5779419,1940.039673,-346.9510803,-615.1337891,2090.588867,1,1,1,0
2,-276.1550903,-532.6071167,2006.948975,-188.2025757,-606.6854248,1834.129883,-337.8444824,-202.7310791,2111.996338,-294.8366089,-535.0300903,2002.713379,-334.5596313,-661.9611816,1938.305542,-342.0844116,-629.6558838,2095.246094,1,1,1,0
2,-275.5512695,-532.8912354,2005.168823,-187.9129639,-606.7330322,1833.700317,-337.5966187,-204.2660522,2114.194336,-293.8789673,-535.5730591,2001.258545,-332.3341675,-660.3615723,1935.166382,-335.4867859,-631.7324219,2096.745605,1,1,1,0
2,-269.9699707,-539.138916,2003.401611,-186.746582,-607.515625,1833.150635,-339.064209,-210.4927979,2119.376465,-288.9846802,-544.8117676,2001.08606,-333.6577759,-666.2792358,1942.980347,-335.6160278,-674.1397705,2126.275879,1,1,1,0
2,-274.5161743,-531.4553223,2001.676392,-187.0500488,-605.9820557,1833.338501,-337.598114,-204.8543091,2115.097168,-293.5020142,-535.7217407,1998.006104,-338.9508667,-658.7947998,1940.800049,-322.3273926,-652.2244873,2102.372559,1,1,1,0
2,-273.7692871,-532.2805176,2001.760254,-187.6224976,-604.883667,1832.845581,-338.3237915,-204.4342651,2113.860107,-293.0318604,-536.6849365,1997.935303,-340.847168,-658.1688843,1942.113403,-327.1246948,-662.6989746,2112.639648,1,1,1,0
2,-274.8325806,-533.0956421,2002.447876,-187.2903442,-605.9857178,1832.625732,-337.2523193,-203.9552002,2116.397949,-293.5094604,-537.3358154,1998.592407,-336.9442749,-657.1401367,1936.123169,-311.0441284,-669.5426025,2104.461914,1,1,1,0
2,-278.4257813,-530.5042725,2006.369629,-188.0355225,-607.9666748,1834.400879,-338.8471069,-201.7630005,2112.10083,-296.8674316,-533.638916,2001.617432,-330.2797241,-660.2404785,1930.318359,-330.4848633,-639.4562988,2095.723145,1,1,1,0
2,-279.0177612,-531.0977783,2005.938721,-187.7973633,-608.4349365,1834.178955,-339.5088501,-202.5852051,2111.943359,-298.0697021,-533.6887817,2001.061768,-330.3965454,-661.4261475,1931.21582,-339.4769592,-632.9145508,2094.586182,1,1,1,0
2,-278.8649902,-530.6959229,2004.973145,-188.1838379,-608.1379395,1834.06897,-340.9862061,-204.8526611,2113.003418,-297.9678955,-534.0701294,2000.243042,-332.9995117,-663.210083,1933.623169,-335.2071838,-633.6131592,2097.733887,1,1,1,0
2,-276.8079224,-531.1125488,2005.502075,-187.0830078,-606.4939575,1833.052734,-339.2866516,-203.546936,2113.598877,-296.1651611,-534.9163818,2000.840576,-333.8660278,-663.2009277,1935.007568,-333.5880432,-631.2363281,2090.749268,1,1,1,0
2,-281.5999146,-537.4692383,2002.69165,-189.6224365,-608.3775635,1834.558838,-343.1808167,-209.7904663,2112.20874,-299.3460693,-543.7252197,1999.099243,-331.4420776,-660.6785889,1931.394775,-350.6588745,-700.4678955,2152.57666,1,1,1,0
2,-280.1505127,-540.1356201,2003.032715,-187.9784546,-609.0018311,1833.590454,-342.3771057,-210.8226929,2114.354004,-297.9138184,-545.1890259,1999.222168,-330.3990479,-659.7399292,1929.124023,-345.7453003,-669.7410889,2129.693359,1,1,1,0
2,-280.9592896,-540.5057373,2002.681885,-187.6341553,-607.8839111,1834.1521,-342.3297424,-210.9156494,2116.053223,-298.7845459,-546.3181763,1999.545898,-329.4681396,-655.1752319,1926.645142,-343.1398315,-677.2091064,2131.239258,1,1,1,0
2,-288.4891968,-539.5734863,1999.771973,-188.3693848,-607.291687,1833.9646,-342.5270386,-210.4138184,2115.310791,-301.4252319,-545.15625,1998.175903,-329.7942505,-658.5489502,1931.035034,-343.3622437,-678.1983643,2134.880615,1,1,1,0
2,-282.5140381,-545.9312134,2002.063965,-188.5479736,-609.0803223,1834.077881,-342.1436768,-208.7892456,2115.26709,-299.1792603,-549.7366333,1999.319824,-333.2105408,-663.4346924,1939.045288,-342.7940369,-682.1555176,2137.4021,1,1,1,0
2,-282.059082,-545.1746826,2001.349365,-188.8457031,-608.4249878,1833.913452,-342.0091858,-208.4197998,2114.58252,-298.6298828,-549.5860596,1999.102295,-335.2989197,-663.4521484,1940.592041,-347.5451965,-692.4613647,2144.55957,1,1,1,0
2,-282.5047607,-544.8638916,2002.294678,-188.7526245,-608.5487671,1835.375488,-342.0663757,-209.1455078,2112.928711,-298.9281006,-549.258667,1999.461914,-338.3886414,-658.5303955,1941.845459,-348.9497681,-693.5783691,2147.85791,1,1,1,0
2,-277.0870972,-529.3980103,2000.397095,-186.6991577,-604.5747681,1834.043457,-338.2855225,-206.2794189,2115.957275,-294.7520142,-535.7798462,1997.563721,-335.4634399,-666.2341309,1944.818848,-339.1593628,-679.5565796,2131.744629,1,1,1,0
2,-284.4696045,-542.7386475,2001.824463,-187.6033325,-606.6326904,1835.293701,-339.8570557,-207.307251,2112.686035,-298.6444702,-548.7282715,2000.741089,-345.7947998,-650.03302,1945.345947,-348.1982727,-720.3096924,2170.525391,1,1,1,0
2,-283.0454712,-545.9406128,2001.817627,-187.3513184,-607.2271118,1835.30835,-339.7175598,-208.5316772,2113.177734,-297.6618042,-551.4872437,2001.310059,-345.3228149,-649.7575073,1946.337036,-345.3693542,-708.0925903,2157.979248,1,1,1,0
2,-283.3275146,-549.2368164,2001.087891,-187.0175781,-607.2781982,1835.266602,-339.8121338,-207.9042969,2112.214111,-298.1623535,-554.3435669,2001.292236,-346.2730408,-647.8864136,1945.010254,-339.8613586,-700.6341553,2146.421387,1,1,1,0
2,-282.8060303,-549.7602539,2001.466797,-186.3568726,-607.954895,1834.949707,-339.1825256,-209.0261841,2113.219238,-297.7848511,-555.1888428,2001.612183,-345.1629639,-646.1676025,1944.601074,-340.197052,-690.9465332,2136.218262,1,1,1,0
2,-279.7925415,-533.2150879,1998.212158,-186.6148682,-604.3037109,1833.888428,-338.0627136,-207.6344604,2115.415283,-295.2984009,-540.6139526,1997.452026,-345.7060242,-651.4143677,1946.905884,-346.4095764,-709.2202148,2161.913574,1,1,1,0
2,-277.3151855,-531.1624146,1999.114746,-185.5931396,-604.1531982,1832.995605,-338.0091553,-207.7380371,2115.398926,-293.9659424,-538.515686,1997.026855,-336.8647766,-665.635376,1946.371582,-347.0799561,-697.4437256,2150.229004,1,1,1,0
2,-276.6517334,-534.5358887,1999.011597,-187.0552979,-605.4515991,1833.626221,-338.889679,-208.4616699,2116.254883,-294.3361816,-540.5537109,1996.787109,-339.8872986,-660.586731,1944.046509,-344.9920044,-682.1252441,2140.357666,1,1,1,0
2,-277.6653442,-536.1347046,1998.234131,-186.3742676,-603.6303711,1832.852051,-338.1171875,-207.2377319,2116.3479,-293.9648438,-541.3911133,1996.637451,-343.4990845,-654.1311035,1941.971191,-344.3991394,-690.2194824,2141.76416,1,1,1,0
2,-276.7151489,-536.8197021,2000.660767,-185.8141479,-603.6053467,1834.436646,-337.9424438,-207.7897949,2114.040039,-294.18573,-543.0761108,1998.073242,-342.0018616,-657.7523193,1941.656494,-339.990448,-676.9249268,2128.481445,1,1,1,0
2,-277.6147461,-537.1940308,1998.487549,-184.3497925,-604.8111572,1834.891235,-338.1930847,-206.7886353,2115.658447,-293.3709106,-544.5822754,1997.589355,-341.9574585,-655.7363281,1942.483154,-328.3024292,-687.6644287,2128.854004,1,1,1,0
2,-278.128418,-537.3493652,2000.074707,-186.0333862,-603.6639404,1835.733276,-336.8630371,-204.8803711,2113.835693,-293.6928101,-543.3432007,1998.875977,-346.2416077,-643.5394287,1939.599609,-332.3771973,-678.7578125,2121.292725,1,1,1,0
2,-286.3375854,-544.3518066,2015.002197,-189.9338989,-610.3867188,1840.046631,-344.7280579,-206.708374,2115.20459,-303.4555664,-553.5228271,2015.230225,-326.0074463,-666.3059692,1934.119629,-373.9732361,-755.4765625,2241.841309,1,1,1,0
2,-285.3792725,-543.9648438,2014.926758,-190.9716187,-610.7233887,1840.280518,-346.835083,-208.9737549,2117.307373,-302.9202271,-552.9700928,2014.748047,-329.4989014,-665.5186157,1934.625854,-374.9674988,-755.899231,2244.631836,1,1,1,0
2,-285.1919556,-543.3555298,2015.492676,-190.8237915,-610.6541748,1840.671631,-346.4293823,-207.3112793,2115.489746,-302.8740234,-552.7636719,2015.372314,-330.3392334,-665.159668,1934.963501,-375.9075317,-762.4310913,2245.287109,1,1,1,0
2,-285.1328735,-551.2230225,2013.812256,-189.470459,-612.3243408,1840.469727,-341.8082275,-203.6204224,2112.566406,-300.2573242,-558.6593628,2015.359985,-336.2523499,-652.1396484,1928.446777,-359.5485535,-756.8190918,2194.623291,1,1,1,0
2,-278.1907349,-545.4547119,2011.878174,-187.9145508,-607.2228394,1837.879517,-339.4943542,-207.5093994,2119.09082,-292.8035889,-551.0144043,2012.061523,-342.2711487,-646.8264771,1934.171997,-320.8825073,-717.1898193,2084.60791,1,1,1,0
