timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
13.68533333,821.12,41056,4,-319.5557861,-513.0842896,2022.249268,-184.5552979,-546.1849365,1847.022095,-323.3277588,-158.5571899,2132.718506,-319.5759277,-516.038208,2021.833008,-313.1484375,-619.8540649,1954.782227,-318.8511963,-510.9314575,2026.963745,0,0,1,0,0,0,1,0
13.68566667,821.14,41057,4,-319.5229492,-513.8790283,2022.877197,-184.2890625,-546.1260376,1847.041992,-323.3896484,-157.9477539,2135.020508,-319.526123,-516.93573,2022.597656,-312.9689331,-620.1528931,1955.776978,-318.918457,-511.7440186,2027.677612,0,0,1,0,0,0,1,0
13.686,821.16,41058,4,-313.416748,-519.1756592,2021.30249,-184.8735962,-541.6071777,1847.505005,-329.7315063,-163.7805176,2115.739746,-314.1245117,-522.4720459,2020.751465,-322.9653931,-613.6785278,1953.016724,-312.5144653,-517.2767334,2025.780273,0,0,1,0,0,0,1,0
13.68633333,821.18,41059,4,-312.9560547,-518.1102295,2021.155762,-185.2295532,-541.2814941,1848.664063,-329.1186523,-163.4221802,2119.63501,-313.5956421,-521.4146729,2020.549072,-322.8325806,-612.3053589,1952.365601,-312.1690674,-516.2455444,2025.536377,0,0,1,0,0,0,1,0
13.68666667,821.2,41060,4,-312.1594849,-518.6594849,2020.899048,-184.8717041,-540.9802856,1848.219849,-329.6834106,-163.0124512,2121.029053,-312.9226074,-521.8757935,2020.255005,-323.6383667,-610.4459229,1951.703979,-311.2598267,-516.8929443,2025.411377,0,0,1,0,0,0,1,0
13.687,821.22,41061,4,-313.0949707,-518.9203491,2020.571899,-183.8952026,-541.6137695,1848.10083,-329.161438,-163.1901245,2117.119629,-313.7268677,-522.2467041,2019.89209,-322.1231079,-612.3843994,1952.453979,-312.3339844,-517.1759644,2025.079102,0,0,1,0,0,0,1,0
13.68733333,821.24,41062,4,-313.1633301,-517.3131104,2021.209961,-184.7478638,-540.0196533,1849.388306,-328.6663818,-161.3417969,2118.290771,-313.7738037,-520.2749634,2020.959839,-321.2911987,-610.3781738,1951.140747,-312.5620117,-515.6560059,2025.648438,0,0,1,0,0,0,1,0
13.68766667,821.26,41063,4,-314.4503174,-518.8548584,2020.388672,-184.3952026,-541.0473633,1848.91333,-328.3630371,-161.0113525,2119.217041,-314.8978271,-522.0980835,2019.925293,-321.4563599,-611.2830811,1950.981201,-313.8044434,-517.2647705,2024.740234,0,0,1,0,0,0,1,0
13.688,821.28,41064,4,-313.8833008,-518.0893555,2020.620117,-184.5581665,-540.6404419,1848.769287,-328.2588501,-161.1218262,2120.550049,-314.4174805,-521.2941284,2020.143921,-321.9245605,-610.0480957,1950.29834,-313.1660767,-516.5362549,2025.00415,0,0,1,0,0,0,1,0
13.68833333,821.3,41065,4,-312.916687,-525.9025269,2021.730713,-185.164978,-538.7736816,1847.3396,-325.4744873,-165.1277466,2130.230469,-313.4119873,-528.4193115,2021.231201,-322.5811157,-603.2839966,1947.469116,-312.1854858,-524.1264648,2026.052246,0,0,1,0,0,0,1,0
13.68866667,821.32,41066,4,-314.5566406,-518.5431519,2019.886475,-182.8746948,-542.9354248,1848.751465,-325.8490601,-159.5683594,2124.879395,-314.9962158,-521.5847778,2019.696533,-319.0369873,-615.758667,1953.752441,-313.8092651,-516.6893921,2024.543457,0,0,1,0,0,0,1,0
13.689,821.34,41067,4,-315.2584229,-515.3848267,2019.630127,-182.6496582,-542.3414307,1848.538818,-327.1911011,-163.2186279,2117.581299,-315.6603394,-518.4434204,2019.449951,-318.3296509,-614.6809692,1954.352295,-314.4301758,-513.5430298,2024.349854,0,0,1,0,0,0,1,0
13.68933333,821.36,41068,4,-315.5513916,-515.8793945,2019.086304,-182.6887817,-541.5487671,1848.333008,-327.0701294,-162.9474487,2116.088135,-315.9279785,-518.9145508,2019.007568,-318.067688,-615.3096924,1954.837402,-314.7404175,-514.0587769,2023.760254,0,0,1,0,0,0,1,0
13.68966667,821.38,41069,4,-314.612793,-523.6942749,2021.331177,-183.5124512,-537.3648682,1848.523193,-327.0185547,-164.4682007,2129.223877,-315.0078735,-526.1673584,2021.008057,-321.2519531,-603.0212402,1947.457275,-314.1104126,-521.8864136,2025.649414,0,0,1,0,0,0,1,0
13.69,821.4,41070,4,-314.5098877,-522.9536743,2020.641846,-183.8496094,-537.4391479,1849.663086,-326.2492676,-165.2040405,2125.004395,-314.8619995,-525.2498169,2020.165283,-322.385437,-601.0869751,1946.658325,-313.8988037,-520.932312,2024.847168,0,0,1,0,0,0,1,0
13.69033333,821.42,41071,4,-315.1456299,-525.5256348,2021.664307,-183.0598755,-539.0541382,1848.847656,-318.6090088,-166.0165405,2136.408447,-315.4914551,-527.7833252,2021.329102,-322.0637817,-602.6595459,1946.984009,-314.3605347,-523.3571777,2026.24939,0,0,1,0,0,0,1,0
13.69066667,821.44,41072,4,-314.007019,-526.2902832,2022.251831,-183.3231201,-537.9772339,1848.373779,-317.2756348,-165.6530762,2138.104248,-314.486145,-528.5963745,2021.776123,-324.6710815,-598.6780396,1945.935547,-313.1618042,-524.3726807,2026.720215,0,0,1,0,0,0,1,0
13.691,821.46,41073,4,-314.411377,-527.2732544,2021.968262,-182.8382568,-537.8411865,1848.311035,-316.7885742,-165.8654785,2138.685059,-314.9038696,-529.4696655,2021.33374,-324.0272217,-598.430481,1945.968872,-313.7432861,-525.1696777,2026.338989,0,0,1,0,0,0,1,0
13.69133333,821.48,41074,4,-324.4509277,-520.1526489,2019.140503,-185.3103638,-544.1190796,1847.698486,-331.4827271,-165.4979248,2119.60376,-324.2167969,-523.2843018,2018.607056,-315.6520386,-612.4815674,1949.123047,-323.3717651,-517.9625244,2023.447754,0,0,1,0,0,0,1,0
13.69166667,821.5,41075,4,-321.9768677,-519.0656738,2019.450195,-185.7388306,-543.2426758,1847.26709,-330.9315796,-165.1347656,2115.769043,-321.7900391,-522.121521,2019.067993,-315.3324585,-613.1158447,1950.489258,-320.9013062,-516.9506226,2023.831665,0,0,1,0,0,0,1,0
13.692,821.52,41076,4,-324.2879639,-520.4885864,2018.675537,-185.3931274,-541.7657471,1847.455078,-331.027832,-166.8334961,2117.112305,-324.1935425,-523.2561646,2018.335205,-317.5715942,-609.9659424,1949.399048,-323.6894531,-518.3002319,2022.941772,0,0,1,0,0,0,1,0
13.69233333,821.54,41077,4,-320.6326294,-533.1717529,2023.020996,-186.0471802,-538.3028564,1844.673218,-327.911438,-169.7255859,2135.364014,-320.4987793,-535.5792236,2022.618164,-316.4848633,-610.690918,1946.593506,-320.2289429,-530.9511719,2027.059692,0,0,1,0,0,0,1,0
13.69266667,821.56,41078,4,-317.2241211,-521.1105347,2026.348999,-186.317688,-541.2269287,1848.217651,-334.1702881,-167.4940796,2118.665527,-317.003418,-523.480957,2026.259644,-317.9884033,-610.2307129,1948.98584,-316.4592285,-518.6574097,2030.543945,0,0,1,0,0,0,1,0
13.693,821.58,41079,4,-317.0651855,-523.1728516,2025.9729,-187.3010864,-539.6330566,1847.777954,-334.428894,-167.2768555,2117.292725,-316.9186401,-525.508728,2025.979736,-318.578186,-610.3297729,1948.644409,-316.8220825,-521.0568237,2030.02356,0,0,1,0,0,0,1,0
13.69333333,821.6,41080,4,-315.0379639,-525.2614136,2025.739014,-186.5819092,-538.951416,1845.815918,-332.3951416,-168.052124,2127.202148,-315.0803223,-527.3181763,2025.5271,-322.9741211,-602.7983398,1946.095947,-315.010437,-522.7545776,2029.786011,0,0,1,0,0,0,1,0
13.69366667,821.62,41081,4,-315.7871704,-528.6956787,2026.534668,-187.8981323,-538.4092407,1845.896484,-330.3079834,-166.3529053,2128.790039,-315.612854,-530.7657471,2026.637695,-322.0048828,-602.8886108,1946.040649,-316.0635986,-526.2660522,2030.269531,0,0,1,0,0,0,1,0
13.694,821.64,41082,4,-323.5274048,-535.8317261,2018.933594,-189.7895508,-534.307312,1841.868896,-331.4230957,-170.5335083,2122.32666,-324.2750854,-537.9188232,2018.342163,-320.0300293,-610.1748047,1945.765381,-324.6357422,-532.9954834,2022.572266,1,1,1,1,0,0,1,0
13.69433333,821.66,41083,4,-319.7219238,-539.1483765,2018.752563,-190.6658325,-531.2573242,1838.716797,-334.3945923,-170.8220215,2130.83374,-320.1358643,-541.5119019,2018.063721,-320.7057495,-611.6599731,1946.306763,-320.1001587,-536.7706909,2021.782471,1,1,1,1,0,0,1,0
13.69466667,821.68,41084,4,-318.2044067,-539.6018066,2015.821167,-189.5050659,-532.6572266,1839.347412,-334.5845337,-171.7564697,2132.896484,-318.1610718,-542.2434082,2015.531982,-321.0369873,-612.8911133,1945.899414,-318.5177002,-536.9942627,2019.010864,1,1,1,1,0,0,1,0
13.695,821.7,41085,4,-318.9414063,-540.9451904,2015.513428,-190.5776367,-532.4434814,1840.268799,-332.9857178,-167.9127197,2132.106445,-318.6021729,-543.6986694,2015.228516,-320.1108398,-614.229126,1945.484131,-318.7368164,-538.5178833,2018.959595,1,1,1,1,0,0,1,0
13.69533333,821.72,41086,4,-319.3614502,-537.6245117,2017.942139,-189.8520508,-534.4995117,1839.804199,-333.0531616,-171.1296387,2133.25293,-319.6862183,-539.8419189,2017.604858,-326.6638794,-609.5499878,1946.601563,-319.0769043,-534.6810303,2022.120361,1,1,1,1,0,0,1,0
13.69566667,821.74,41087,4,-315.3080444,-525.5872803,2012.047485,-194.2453613,-534.6096802,1848.299561,-331.3746338,-164.1882324,2140.485596,-315.5561523,-527.7738037,2011.808838,-333.4116821,-609.3222656,1947.804932,-313.4281616,-523.2321777,2016.081543,1,1,1,1,0,0,1,0
13.696,821.76,41088,4,-315.633728,-515.1863403,2001.976685,-196.7592773,-526.7056885,1846.264771,-334.7158813,-166.4472656,2105.009521,-316.3029785,-517.3148804,2001.795044,-339.3532715,-594.1362915,1941.702148,-314.0948486,-512.630127,2005.44165,1,1,1,1,0,0,0,0
13.69633333,821.78,41089,4,-322.8356934,-508.0830078,1997.760742,-199.5866089,-532.9276123,1844.315308,-331.8478394,-164.6025391,2111.542969,-323.2186279,-510.6925659,1997.564575,-338.4188232,-601.37677,1942.226318,-321.4873047,-505.8033447,2001.78064,1,1,1,1,0,0,0,0
13.69666667,821.8,41090,4,-299.6157227,-535.3695068,1997.949463,-197.3822021,-532.5442505,1840.533203,-328.2581787,-165.7617798,2096.873779,-301.312561,-536.5863037,1997.40918,-354.1621094,-585.4229736,1927.913208,-297.9989624,-533.6412354,2001.303711,1,1,1,1,0,0,0,0
13.697,821.82,41091,4,-297.8322144,-537.4715576,1996.054443,-199.2052002,-537.4807739,1844.864136,-329.2512817,-165.5705566,2097.573975,-299.9321289,-538.6156006,1995.541504,-358.4351807,-589.3088989,1928.043457,-296.1843872,-535.6715088,1999.091187,1,1,1,1,0,0,0,0
13.69733333,821.84,41092,4,-303.2687378,-565.4817505,1986.709961,-208.0319214,-537.8299561,1851.209961,-333.0974121,-165.1918335,2079.627441,-306.5476074,-567.1784058,1986.560059,-374.1091309,-596.0770264,1928.129517,-301.7027588,-563.8355713,1989.51709,1,1,1,1,0,0,0,0
13.69766667,821.86,41093,4,-305.3826294,-562.2873535,1987.802734,-213.2376709,-537.6763306,1850.011597,-331.5942993,-159.5479736,2090.184082,-308.5687256,-563.6178589,1987.675781,-376.475647,-591.9940796,1925.68042,-303.6723633,-560.2894897,1990.948364,1,1,1,1,0,0,0,0
13.698,821.88,41094,4,-322.9214478,-504.1651611,1980.266968,-213.9130859,-540.7786255,1839.805786,-338.8526611,-161.0076294,2105.374512,-324.3718262,-505.7567139,1979.818481,-373.2160339,-571.6806641,1919.012207,-320.3025513,-501.6504517,1984.636475,1,1,1,1,0,0,0,0
13.69833333,821.9,41095,4,-330.2182617,-483.5309448,1979.535156,-223.3292236,-541.7052002,1845.69458,-334.0256348,-167.0679932,2112.793945,-332.7023926,-486.6015625,1979.649658,-378.2025757,-590.09021,1937.263916,-328.1959839,-480.5123901,1983.68457,1,1,1,1,0,0,0,0
13.69866667,821.92,41096,4,-334.9325562,-517.0491943,1978.505127,-230.4232788,-539.7808838,1847.253296,-342.1177979,-156.8612671,2111.501953,-337.0841064,-518.8656616,1977.713623,-392.6851807,-572.1274414,1924.506958,-332.8017578,-515.0020752,1982.01709,1,1,1,1,0,0,0,0
13.699,821.94,41097,4,-344.5335083,-491.9450684,1973.740967,-232.267334,-542.2689209,1844.541748,-336.3044434,-161.1278076,2115.296875,-347.8171387,-494.3261108,1973.152222,-402.5637512,-564.189209,1922.730103,-342.387207,-489.8240356,1977.099854,1,1,1,1,0,0,0,0
13.69933333,821.96,41098,4,-337.5341187,-497.2975464,1978.31311,-237.1533203,-538.8583984,1840.443726,-343.5249634,-167.7062988,2104.544678,-340.6906128,-499.8986816,1976.691406,-413.93573,-567.2797852,1918.257202,-334.4998169,-495.2608643,1981.582764,1,1,1,1,0,0,0,0
13.69966667,821.98,41099,4,-335.2893066,-467.8844604,1952.902344,-245.8331909,-534.8989258,1846.144775,-342.7478638,-157.7676392,2101.269043,-339.0983887,-470.1452637,1952.417358,-415.9622803,-556.2348633,1920.251953,-332.1924438,-463.6693115,1955.400391,1,1,1,1,0,0,0,0
13.7,822,41100,4,-319.8025513,-466.0893555,1941.609131,-252.4544678,-545.8449097,1860.894897,-337.1223145,-154.046936,2088.705566,-324.4156494,-469.3369141,1942.099609,-424.7585449,-561.0800781,1939.693726,-316.446167,-464.2706909,1944.234253,1,1,1,1,0,0,0,0
13.70033333,822.02,41101,4,-351.2345581,-573.0853882,1958.169922,-272.3547974,-552.019104,1857.394531,-342.5160522,-158.5839233,2072.400146,-355.1668701,-573.6625366,1957.822754,-440.4224854,-570.6809082,1928.994995,-349.0904541,-572.703064,1960.373169,1,1,1,1,0,0,0,0
13.70066667,822.04,41102,4,-353.0821533,-554.3971558,1954.854004,-278.2564087,-552.9588623,1858.766357,-361.2106934,-154.409668,2118.044189,-357.4973145,-555.6075439,1955.572632,-446.829834,-567.6251831,1933.457764,-351.0700684,-553.0757446,1957.818359,1,1,1,1,0,0,0,0
13.701,822.06,41103,4,-366.1044312,-537.8937988,1952.985962,-286.9848633,-553.4710693,1859.896118,-340.7227173,-163.1400757,2084.939209,-369.7701416,-539.9229126,1953.735352,-450.2798157,-577.9611816,1936.812988,-363.6203003,-536.4110718,1955.851685,1,1,1,1,0,0,0,0
13.70133333,822.08,41104,4,-359.3013916,-526.7433472,1947.346558,-286.8746338,-544.9350586,1852.013916,-366.1639404,-161.668396,2167.009277,-363.1716309,-528.5690308,1948.615601,-452.6532593,-572.987915,1935.765991,-357.4311523,-525.0388794,1950.293701,1,1,1,1,0,0,0,0
13.70166667,822.1,41105,4,-379.1607666,-521.40802,1953.408936,-299.7776489,-550.9553223,1858.817017,-352.3311768,-160.5302124,2089.86792,-383.1640015,-523.8223267,1954.168335,-468.9651489,-569.7334595,1937.430176,-377.1835327,-520.0198364,1955.717285,1,1,1,1,0,0,0,0
13.702,822.12,41106,4,-400.5049438,-520.5566406,1954.708008,-306.5009155,-556.6136475,1858.819702,-361.4801636,-170.348877,2093.053223,-404.6852417,-522.4055786,1955.342773,-485.1013489,-569.5749512,1935.9021,-398.2366943,-518.7422485,1957.497437,1,1,1,1,0,0,0,0
13.70233333,822.14,41107,4,-455.223999,-555.229126,2015.839111,-321.1107178,-564.0917358,1859.766479,-339.49646,-149.1219482,2095.448975,-456.5836792,-557.1279297,2015.299927,-479.6226807,-589.5732422,1945.71936,-454.5869751,-554.6831055,2017.271851,1,1,1,1,0,0,0,0
13.70266667,822.16,41108,4,-452.3031006,-549.4454956,2021.587402,-325.3469238,-560.4837036,1858.407227,-358.5829468,-151.5245972,2142.619629,-454.7977295,-550.6037598,2020.520386,-490.9202881,-586.725708,1945.212891,-450.8703613,-548.1069336,2024.706177,1,1,1,1,0,0,0,0
13.703,822.18,41109,4,-449.671936,-547.5847778,2012.861816,-330.5877686,-561.7996216,1855.70752,-355.8380737,-151.4226074,2134.263428,-452.8896484,-549.0319824,2011.14624,-501.9920044,-585.0734253,1941.036865,-448.6594238,-546.1599121,2015.822266,1,1,1,1,0,0,0,0
13.70333333,822.2,41110,4,-434.2565918,-548.4072266,2008.323975,-332.5424194,-558.6558838,1848.533936,-357.8671265,-160.3961792,2125.87207,-437.2686157,-549.7177124,2007.2771,-505.5029907,-590.4581299,1939.876221,-432.4000854,-546.3567505,2011.703369,1,1,1,1,0,0,0,0
13.70366667,822.22,41111,4,-417.2584839,-550.862793,1989.009644,-338.1989136,-559.9799805,1843.288818,-379.7988281,-173.3540649,2129.606445,-420.5231934,-552.4399414,1988.281494,-501.3411865,-594.6580811,1927.349854,-413.6515503,-548.4763184,1992.630005,1,1,1,1,0,0,0,0
13.704,822.24,41112,4,-400.9246826,-547.4622803,1978.085327,-346.163269,-561.449646,1836.583008,-380.4401855,-177.2838745,2102.250488,-407.0866699,-549.9265137,1978.438965,-507.3422241,-601.5119019,1932.728882,-398.0684814,-546.2230835,1981.073364,1,1,1,1,0,0,0,0
13.70433333,822.26,41113,4,-398.0262451,-559.7772217,1984.675293,-349.005188,-571.7435303,1836.645996,-383.7598267,-181.6720581,2107.522949,-402.9349976,-561.5153809,1984.776611,-494.0881042,-607.7188721,1935.399536,-395.3859863,-558.3944092,1987.906616,1,1,1,0,0,0,0,0
13.70466667,822.28,41114,4,-403.8705444,-568.632019,1979.626953,-354.3037109,-575.1102295,1835.387451,-380.9207764,-188.0748291,2098.293701,-408.2510376,-569.9172974,1979.914307,-496.8692627,-613.0217896,1936.982422,-399.6328125,-567.3334351,1983.003662,1,1,1,0,0,0,0,0
13.705,822.3,41115,4,-390.5498657,-554.4332886,1969.341675,-366.2399292,-576.9477539,1827.99585,-375.3150635,-182.5825195,2087.202637,-396.0907593,-555.8912964,1969.805176,-512.2191162,-614.8419189,1950.80835,-386.548584,-552.6884766,1971.937012,1,1,1,0,0,0,0,0
13.70533333,822.32,41116,4,-392.9301758,-555.244873,1961.584106,-369.585144,-579.9455566,1818.771606,-377.8549194,-181.7384033,2085.7771,-398.710022,-556.6003418,1962.160522,-522.2429199,-613.1339111,1939.540771,-389.2913208,-553.9957275,1964.385498,1,1,1,0,0,0,0,0
13.70566667,822.34,41117,4,-383.4285278,-578.3587646,1955.575195,-382.0698242,-577.6015625,1810.751953,-376.0874634,-180.8009644,2063.65625,-389.5496826,-578.861145,1956.102051,-524.1740112,-613.291626,1930.328125,-379.1535645,-576.3764648,1958.027832,1,1,1,0,0,0,0,0
13.706,822.36,41118,4,-401.59198,-595.4221802,1947.922852,-381.5626221,-577.6379395,1801.301025,-371.1242676,-176.5874634,2029.991943,-407.1977539,-594.1936646,1948.905396,-531.6639404,-599.2288818,1922.455322,-396.864624,-593.3540039,1950.228638,1,1,1,0,0,0,0,0
13.70633333,822.38,41119,4,-397.1477051,-569.1005249,1938.479858,-390.597229,-585.4312744,1786.839111,-380.7689209,-193.8786011,2059.702393,-401.9396973,-569.3511963,1939.403198,-533.8583374,-612.6668091,1909.098877,-392.5927124,-566.9973755,1941.395386,1,1,1,0,0,0,0,0
13.70666667,822.4,41120,4,-395.0377808,-527.2506104,1915.380371,-395.2719727,-600.9735107,1786.893921,-359.0091553,-190.7630615,2080.130615,-400.2880859,-530.0806274,1915.846191,-547.2340088,-607.7371826,1895.496582,-391.8963013,-525.362854,1918.041992,1,1,1,0,0,0,0,0
13.707,822.42,41121,4,-402.1351929,-529.3735352,1914.573975,-404.5968628,-601.0744629,1779.022949,-362.3363037,-200.8098145,2088.269287,-408.4233398,-533.31604,1915.323486,-567.5506592,-630.0751343,1903.987793,-398.4442139,-527.9769897,1917.380127,1,1,1,0,0,0,0,0
13.70733333,822.44,41122,4,-397.2349854,-526.3156738,1905.940918,-408.1022339,-599.3148804,1771.683716,-364.2997437,-208.1923218,2035.452881,-403.3431396,-529.3618774,1906.177368,-557.3184204,-603.6358643,1878.547241,-391.5339355,-523.87323,1909.770264,1,1,1,0,0,0,0,0
13.70766667,822.46,41123,4,-401.9458618,-530.5744629,1909.914795,-416.1105347,-596.8220825,1768.642944,-362.0893555,-210.5719604,2034.727051,-407.5527954,-533.0222778,1909.156738,-554.3565063,-597.897583,1867.865845,-397.6869507,-528.668457,1913.153198,1,1,1,0,0,0,0,0
13.708,822.48,41124,4,-404.9796753,-547.730896,1908.61145,-429.5841675,-604.3452148,1763.799805,-367.4933472,-219.5126343,2072.540527,-411.0706787,-551.645813,1909.293579,-582.5626221,-639.1942139,1889.087158,-399.8586426,-545.5177002,1911.807983,1,1,1,0,0,0,0,0
13.70833333,822.5,41125,4,-417.972168,-534.7230225,1914.72937,-423.1253662,-601.9317017,1763.546387,-372.1901245,-230.0646362,2111.389648,-423.2150269,-537.8411255,1913.743408,-566.7670898,-602.9109497,1867.779785,-413.6348267,-534.3998413,1916.767334,1,1,1,0,0,0,0,0
13.70866667,822.52,41126,4,-425.708252,-542.1559448,1917.46228,-430.1999512,-601.7115479,1759.530151,-374.6021729,-222.2366333,2104.206543,-430.6525879,-544.7836914,1916.763184,-579.2252808,-614.0795288,1864.152832,-421.7792358,-541.0578613,1920.33374,1,1,1,0,0,0,0,0
13.709,822.54,41127,4,-409.0327759,-537.5891113,1918.483887,-429.0373535,-596.9486084,1752.551147,-366.4556274,-230.4150391,2096.5625,-414.2741089,-540.2527466,1919.206421,-573.9416504,-598.6893311,1861.938354,-403.2617798,-536.5866089,1922.615356,1,1,1,0,0,0,0,0
13.70933333,822.56,41128,4,-418.0980835,-538.4997559,1904.836548,-432.6008301,-599.519043,1750.599731,-378.4381714,-247.5448608,2055.505615,-424.8791504,-541.8809814,1904.969849,-581.7546387,-600.2698364,1873.101685,-412.8739624,-538.6945801,1907.662476,1,1,1,0,0,0,0,0
13.70966667,822.58,41129,4,-419.9822388,-543.5869141,1906.478516,-438.8206177,-604.9430542,1750.609253,-376.3024292,-233.5512695,2063.775879,-425.4639893,-546.7303467,1906.462769,-584.8588867,-609.1930542,1872.136475,-414.8614502,-543.0534668,1909.877197,1,1,1,0,0,0,0,0
13.71,822.6,41130,4,-430.4941406,-556.1149292,1907.143555,-439.4612427,-600.1235352,1744.785645,-375.2825928,-237.0147705,2085.79248,-436.4854126,-558.2988892,1907.567383,-591.3712158,-608.7164307,1876.281616,-425.6213379,-555.3692627,1910.544922,1,1,1,0,0,0,0,0
13.71033333,822.62,41131,4,-435.2852173,-564.1348267,1909.453613,-452.7233887,-608.4512939,1749.773193,-386.2229614,-234.8691406,2077.208008,-441.2631836,-567.3994751,1910.306274,-602.3909912,-630.8701172,1883.557739,-429.6126709,-563.3908691,1913.000122,1,1,1,0,0,0,0,0
13.71066667,822.64,41132,4,-441.4993286,-575.4007568,1910.223633,-465.2978821,-620.72052,1753.794434,-401.2231445,-231.7714844,2084.069336,-447.7365112,-577.7695923,1910.666992,-610.9039917,-632.5030518,1880.67041,-436.8087769,-574.611145,1913.203979,1,1,1,0,0,0,0,0
13.711,822.66,41133,4,-447.9144287,-581.0032959,1908.093872,-467.0536499,-624.5801392,1755.482422,-398.9016724,-240.2148438,1993.639526,-453.2612305,-583.6625366,1908.843018,-613.1990967,-638.0206299,1881.914551,-441.9244385,-580.2905884,1911.495605,1,1,1,0,0,0,0,0
13.71133333,822.68,41134,4,-451.4307861,-561.1481323,1908.461182,-466.9240723,-628.1563721,1758.089722,-374.079834,-233.3166504,2027.842041,-455.3820801,-562.4431152,1909.314941,-620.8317261,-636.2889404,1869.094727,-444.4030151,-559.1509399,1912.154297,1,1,1,0,0,0,0,0
13.71166667,822.7,41135,4,-453.4337158,-568.6984253,1925.975952,-471.9100952,-637.7540283,1761.671265,-365.5974731,-220.4710693,2050.454102,-458.222229,-570.0380859,1927.092773,-623.3771973,-641.0411987,1881.164185,-448.4157104,-566.4334106,1929.615234,1,1,1,0,0,0,0,0
13.712,822.72,41136,4,-470.1967163,-568.506958,1941.39917,-484.4163208,-635.0985107,1771.869141,-361.9099121,-225.0904541,2069.430908,-475.7554321,-570.6491089,1939.67688,-632.161499,-641.604248,1878.211426,-464.2588501,-567.0893555,1943.552734,1,1,1,0,0,0,0,0
13.71233333,822.74,41137,4,-467.2749634,-564.4815674,1939.369995,-480.0586548,-628.5951538,1767.415039,-385.579834,-238.3586426,2061.589111,-473.1264648,-567.1156006,1938.058472,-628.2335205,-644.7823486,1881.585938,-462.2786255,-563.1577759,1941.54541,1,1,1,0,0,0,0,0
13.71266667,822.76,41138,4,-469.0507202,-564.2247314,1939.813477,-482.3891602,-632.2831421,1770.796631,-408.1447754,-246.2614136,2064.539063,-474.7924194,-567.2633057,1938.444702,-629.0506592,-643.99823,1882.945557,-464.3134766,-562.2738037,1942.090454,1,1,1,0,0,0,0,0
13.713,822.78,41139,4,-470.9777222,-567.1113892,1947.669678,-484.4483643,-633.5036621,1773.336304,-413.6350098,-243.9181519,2059.751221,-476.6797485,-570.2977295,1946.421143,-630.2993164,-644.4399414,1886.542847,-465.2472534,-566.1248169,1949.733643,1,1,1,0,0,0,0,0
13.71333333,822.8,41140,4,-470.6085815,-566.7879028,1959.715454,-480.0245972,-631.5505981,1777.032959,-411.5515137,-252.0257568,2034.908447,-476.3088989,-570.3875732,1958.181885,-622.7387695,-648.6900635,1879.603149,-464.0056763,-566.2584839,1962.37915,1,1,1,0,0,0,0,0
13.71366667,822.82,41141,4,-469.3811035,-563.8343506,1962.360229,-483.2126465,-635.6086426,1783.861938,-411.6900635,-250.1585693,2032.517822,-475.2651978,-567.741394,1960.758789,-627.2984619,-653.7387695,1887.134155,-462.6391602,-563.4064941,1964.494629,1,1,1,0,0,0,0,0
13.714,822.84,41142,4,-471.6665039,-570.4143677,1963.776123,-490.3265076,-649.6824951,1816.428223,-415.8413696,-251.517395,2030.7948,-476.5431519,-574.2785645,1962.440918,-625.7757568,-653.2186279,1891.51062,-465.0545654,-569.5495605,1965.686279,1,1,1,0,0,0,0,0
13.71433333,822.86,41143,4,-473.9944458,-566.8320923,1964.131592,-490.31073,-644.1404419,1793.821411,-410.9228516,-253.3306274,2036.828247,-480.0831909,-569.9613647,1963.79248,-631.9979858,-658.0432739,1908.957275,-468.0540161,-566.0296631,1966.828003,1,1,1,0,0,0,0,0
13.71466667,822.88,41144,4,-480.8560791,-578.2871704,1968.343018,-499.0888062,-651.1433716,1797.116699,-410.8798828,-268.0625,2048.132813,-486.7025757,-581.3025513,1968.613037,-641.3984375,-668.0709839,1924.958374,-474.9274902,-577.4827271,1971.39209,1,1,1,0,0,0,0,0
13.715,822.9,41145,4,-482.302002,-576.6092529,1971.299316,-500.2042236,-654.4702148,1802.717529,-417.6156616,-264.8927002,2047.116211,-488.4118652,-580.0196533,1971.576904,-643.5421143,-674.6081543,1928.248047,-475.8890381,-575.1850586,1973.962158,1,1,1,0,0,0,0,0
13.71533333,822.92,41146,4,-488.1560059,-592.277832,1975.87146,-497.6177673,-648.3996582,1809.723389,-403.5498657,-256.2958374,2027.118286,-492.4124146,-596.6221924,1973.998657,-638.7333984,-668.5561523,1932.09729,-482.519165,-590.7641602,1976.792114,1,1,1,0,0,0,0,1
13.71566667,822.94,41147,4,-484.7623291,-586.0054932,1975.870239,-496.5765076,-649.0090332,1808.192017,-404.5344238,-254.3149414,2007.865723,-491.2045898,-590.8309326,1975.062256,-654.8529053,-679.9978638,1969.197144,-479.5651855,-584.6209106,1976.812866,1,1,1,0,0,0,0,1
