id,trial,s_1,s_2,s_3,s_4
36768,3,1,1,1,0
36769,3,1,1,1,0
36770,3,1,1,1,0
36771,3,1,1,1,0
36772,3,1,1,1,0
36773,3,1,1,1,0
36774,3,1,1,1,0
36775,3,1,1,1,0
36776,3,1,1,1,0
36777,3,1,1,1,0
36778,3,1,1,1,0
36779,3,1,1,1,0
36780,3,1,1,1,0
36781,3,1,1,1,0
36782,3,1,1,1,0
36783,3,1,1,1,0
36784,3,1,1,1,0
36785,3,1,1,1,0
36786,3,1,1,1,0
36787,3,1,1,1,0
36788,3,1,1,1,0
36789,3,1,1,1,0
36790,3,1,1,1,0
36791,3,1,1,1,0
36792,3,1,1,1,0
36793,3,1,1,1,0
36794,3,1,1,1,0
36795,3,1,1,1,0
36796,3,1,1,1,0
36797,3,1,1,1,0
36798,3,1,1,1,0
36799,3,1,1,1,0
36800,3,1,1,1,0
36801,3,1,1,1,0
36802,3,1,1,1,0
36803,3,1,1,1,0
36804,3,1,1,1,0
36805,3,1,1,1,0
36806,3,1,1,1,0
36807,3,1,1,1,0
36808,3,1,1,1,0
36809,3,1,1,1,0
36810,3,1,1,1,0
36811,3,1,0,1,0
36812,3,1,0,1,0
36813,3,1,0,1,0
36814,3,1,0,1,0
36815,3,1,0,1,0
36816,3,1,0,1,0
36817,3,1,0,1,0
36818,3,1,0,1,0
36819,3,1,0,1,0
36820,3,1,0,1,0
36821,3,1,0,1,0
36822,3,1,0,1,0
36823,3,1,0,1,0
36824,3,1,0,1,0
36825,3,1,0,1,0
36826,3,1,0,1,0
36827,3,1,0,1,0
36828,3,1,0,1,0
36829,3,1,0,1,0
36830,3,1,0,1,0
36831,3,1,0,1,0
36832,3,1,0,1,0
36833,3,1,0,1,0
36834,3,1,0,1,0
36835,3,1,0,1,0
36836,3,1,0,1,0
36837,3,1,0,1,0
36838,3,1,0,1,0
36839,3,1,0,1,0
36840,3,1,0,1,0
36841,3,1,0,1,0
36842,3,1,0,1,0
36843,3,1,0,1,0
36844,3,1,0,1,0
36845,3,1,0,1,0
36846,3,1,0,1,0
36847,3,1,0,1,0
36848,3,1,0,1,0
36849,3,1,0,1,0
36850,3,1,0,1,0
36851,3,1,0,1,0
36852,3,1,0,1,0
36853,3,1,0,1,0
36854,3,1,0,1,0
36855,3,1,0,1,0
36856,3,1,0,1,0
36857,3,1,0,1,0
36858,3,1,0,1,0
36859,3,1,0,1,0
36860,3,1,0,1,0
36861,3,1,0,1,0
36862,3,1,0,1,0
36863,3,1,0,1,0
36864,3,1,0,1,0
36865,3,1,0,1,0
36866,3,1,0,1,0
36867,3,1,0,1,0
36868,3,1,0,1,0
36869,3,1,0,1,0
36870,3,1,0,1,0
36871,3,1,0,1,0
36872,3,1,0,1,0
36873,3,1,0,1,0
36874,3,1,0,1,0
36875,3,1,0,1,0
36876,3,1,0,1,0
36877,3,1,0,1,0
36878,3,1,0,1,0
36879,3,1,0,1,0
36880,3,1,0,1,0
36881,3,1,0,1,0
36882,3,1,0,1,0
36883,3,1,0,1,0
36884,3,1,0,1,0
36885,3,1,0,1,0
36886,3,1,0,1,0
36887,3,1,0,1,0
36888,3,1,0,1,0
36889,3,1,0,1,0
36890,3,1,0,1,0
36891,3,1,0,1,0
36892,3,1,0,1,0
36893,3,1,0,1,0
36894,3,1,0,1,0
36895,3,1,0,1,0
36896,3,1,0,1,0
36897,3,1,0,0,0
36898,3,1,0,0,0
36899,3,1,0,0,0
36900,3,1,0,0,0
36901,3,1,0,0,0
36902,3,1,0,0,0
36903,3,1,0,0,0
36904,3,1,0,0,0
36905,3,1,0,0,0
36906,3,1,0,0,0
36907,3,1,0,0,0
36908,3,1,0,0,0
36909,3,1,0,0,0
36910,3,1,0,0,0
36911,3,1,0,0,0
36912,3,1,0,0,0
36913,3,1,0,0,0
36914,3,1,0,0,0
36915,3,1,0,0,0
36916,3,1,0,0,0
36917,3,1,0,0,0
36918,3,1,0,0,0
36919,3,1,0,0,0
36920,3,1,0,0,0
36921,3,1,0,0,0
36922,3,1,0,0,0
36923,3,1,0,0,0
36924,3,1,0,0,0
36925,3,1,0,0,0
36926,3,1,0,0,0
36927,3,1,0,0,0
36928,3,1,0,0,0
36929,3,1,0,0,0
36930,3,1,0,0,0
36931,3,1,0,0,0
36932,3,1,0,0,0
36933,3,1,0,0,0
36934,3,1,0,0,0
36935,3,1,0,0,0
36936,3,1,0,0,0
36937,3,1,0,0,0
36938,3,1,0,0,0
36939,3,1,0,0,0
36940,3,1,0,0,0
36941,3,1,0,0,0
36942,3,1,0,0,0
36943,3,1,0,0,0
36944,3,1,0,0,0
36945,3,1,0,0,0
36946,3,1,0,0,0
36947,3,1,0,0,0
36948,3,1,0,0,0
36949,3,1,0,0,0
36950,3,1,0,0,0
40811,4,1,1,1,1
40812,4,1,1,1,1
40813,4,1,1,1,1
40814,4,1,1,1,1
40815,4,1,1,1,1
40816,4,1,1,1,1
40817,4,1,1,1,1
40818,4,1,1,1,1
40819,4,1,1,1,1
40820,4,1,1,1,1
40821,4,1,1,1,1
40822,4,1,1,1,1
40823,4,1,1,1,1
40824,4,1,1,1,1
40825,4,1,1,1,1
40826,4,1,1,1,1
40827,4,1,1,1,1
40828,4,1,1,1,1
40829,4,1,1,1,1
40830,4,1,1,1,1
40831,4,1,1,1,1
40832,4,1,1,1,1
40833,4,1,1,1,1
40834,4,1,1,1,1
40835,4,1,1,1,1
40836,4,1,1,1,1
40837,4,1,1,1,1
40838,4,1,1,1,1
40839,4,1,1,1,1
40840,4,0,1,1,1
40841,4,0,1,1,1
40842,4,0,1,1,1
40843,4,0,1,1,1
40844,4,0,1,1,1
40845,4,0,1,1,1
40846,4,0,1,1,1
40847,4,0,1,1,1
40848,4,0,1,1,1
40849,4,0,1,1,1
40850,4,0,1,1,1
40851,4,0,1,1,1
40852,4,0,1,1,1
40853,4,0,1,1,1
40854,4,0,1,1,1
40855,4,0,1,1,1
40856,4,0,1,1,1
40857,4,0,1,1,1
40858,4,0,1,1,1
40859,4,0,1,1,1
40860,4,0,1,1,1
40861,4,0,1,1,1
40862,4,0,1,1,1
40863,4,0,1,1,1
40864,4,0,1,1,1
40865,4,0,1,1,1
40866,4,0,1,1,1
40867,4,0,1,1,1
40868,4,0,1,1,1
40869,4,0,1,1,1
40870,4,0,1,1,1
40871,4,0,1,1,1
40872,4,0,1,1,1
40873,4,0,1,1,1
40874,4,0,1,1,1
40875,4,0,1,1,1
40876,4,0,1,1,1
40877,4,0,1,1,1
40878,4,0,1,1,1
40879,4,0,1,1,1
40880,4,0,1,1,1
40881,4,0,1,1,1
40882,4,0,1,1,1
40883,4,0,1,1,1
40884,4,0,1,1,1
40885,4,0,1,1,1
40886,4,0,1,1,1
40887,4,0,1,1,1
40888,4,0,1,1,1
40889,4,0,1,1,1
40890,4,0,1,1,1
40891,4,0,1,1,1
40892,4,0,1,1,1
40893,4,0,1,1,1
40894,4,0,1,1,1
40895,4,0,1,1,1
40896,4,0,1,1,1
40897,4,0,1,1,1
40898,4,0,1,1,1
40899,4,0,1,1,1
40900,4,0,1,1,1
40901,4,0,1,1,1
40902,4,0,1,1,1
40903,4,0,1,1,1
40904,4,0,1,1,1
40905,4,0,1,1,1
40906,4,0,1,1,1
40907,4,0,1,1,1
40908,4,0,1,1,1
40909,4,0,1,1,1
40910,4,0,1,1,1
40911,4,0,1,1,1
40912,4,0,1,1,1
40913,4,0,1,1,1
40914,4,0,1,1,1
40915,4,0,1,1,1
40916,4,0,1,1,1
40917,4,0,1,1,1
40918,4,0,1,1,1
40919,4,0,1,1,1
40920,4,0,1,1,1
40921,4,0,1,1,1
40922,4,0,1,1,1
40923,4,0,1,1,1
40924,4,0,1,1,1
40925,4,0,1,1,1
40926,4,0,1,1,1
40927,4,0,1,1,1
40928,4,0,1,1,1
40929,4,0,1,1,1
40930,4,0,1,1,1
40931,4,0,1,1,1
40932,4,0,1,1,1
40933,4,0,1,1,1
40934,4,0,1,1,1
40935,4,0,1,1,1
40936,4,0,1,1,1
40937,4,0,1,1,1
40938,4,0,1,1,1
40939,4,0,1,1,1
40940,4,0,1,1,1
40941,4,0,1,1,1
40942,4,0,1,1,1
40943,4,0,1,1,1
40944,4,0,1,1,1
40945,4,0,1,1,1
40946,4,0,1,1,1
40947,4,0,1,1,1
40948,4,0,1,1,1
40949,4,0,1,1,1
40950,4,0,1,1,1
40951,4,0,1,1,1
40952,4,0,1,1,1
40953,4,0,1,1,1
40954,4,0,1,1,1
40955,4,0,1,1,1
40956,4,0,1,1,1
40957,4,0,1,1,1
40958,4,0,1,1,1
40959,4,0,1,1,1
40960,4,0,1,1,1
40961,4,0,1,1,1
40962,4,0,1,1,1
40963,4,0,1,1,1
40964,4,0,1,1,1
40965,4,0,1,1,1
40966,4,0,1,1,1
40967,4,0,1,1,1
40968,4,0,1,1,1
40969,4,0,1,1,1
40970,4,0,1,1,1
40971,4,0,1,1,1
40972,4,0,1,1,1
40973,4,0,1,1,1
40974,4,0,1,1,1
40975,4,0,1,1,1
40976,4,0,1,1,1
40977,4,0,1,1,1
40978,4,0,1,1,1
40979,4,0,1,1,1
40980,4,0,1,1,1
40981,4,0,1,1,1
40982,4,0,1,1,1
40983,4,0,1,1,1
40984,4,0,1,1,1
40985,4,0,1,1,1
40986,4,0,1,1,1
40987,4,0,1,1,1
40988,4,0,1,1,1
40989,4,0,1,1,1
40990,4,0,1,1,1
40991,4,0,1,1,1
40992,4,0,1,1,1
40993,4,0,1,1,1
40994,4,0,1,1,1
40995,4,0,1,1,1
40996,4,0,1,1,1
40997,4,0,1,1,1
40998,4,0,1,1,1
40999,4,0,1,1,1
41000,4,0,1,1,1
41001,4,0,1,1,1
41002,4,0,1,1,1
41003,4,0,1,1,1
41004,4,0,1,1,1
41005,4,0,1,1,1
41006,4,0,1,1,1
41007,4,0,1,1,1
41008,4,0,1,1,1
41009,4,0,1,1,1
41010,4,0,1,1,1
41011,4,0,1,1,1
41012,4,0,1,1,1
41013,4,0,1,1,1
41014,4,0,1,1,1
41015,4,0,1,1,1
41016,4,0,1,1,1
41017,4,0,1,1,1
41018,4,0,1,1,1
41019,4,0,1,1,1
41020,4,0,1,1,1
41021,4,0,1,1,1
41022,4,0,1,1,1
41023,4,0,1,1,1
41024,4,0,1,1,1
41025,4,0,1,1,1
41026,4,0,1,1,1
41027,4,0,1,1,1
41028,4,0,1,1,1
41029,4,0,1,1,1
41030,4,0,1,1,1
41031,4,0,1,1,1
41032,4,0,1,1,1
41033,4,0,1,1,1
41034,4,0,1,1,1
41035,4,0,1,1,1
41036,4,0,1,1,1
41037,4,0,1,1,1
41038,4,0,1,1,1
41039,4,0,1,1,1
41040,4,0,1,1,1
41041,4,0,1,1,1
41042,4,0,1,1,1
41043,4,0,1,1,1
41044,4,0,1,1,1
41045,4,0,1,1,1
41046,4,0,1,1,1
41047,4,0,1,1,1
41048,4,0,1,1,1
41049,4,0,1,1,1
41050,4,0,1,1,1
41051,4,0,1,1,1
41052,4,0,1,1,1
41053,4,0,1,1,1
41054,4,0,1,1,0
41055,4,0,1,1,0
41056,4,0,1,1,0
41057,4,0,1,1,0
41058,4,0,1,1,0
41059,4,0,1,1,0
41060,4,0,1,1,0
41061,4,0,1,1,0
41062,4,0,1,1,0
41063,4,0,1,1,0
41064,4,0,1,1,0
41065,4,0,1,1,0
41066,4,0,1,1,0
41067,4,0,1,1,0
41068,4,0,1,1,0
41069,4,0,1,1,0
41070,4,0,1,1,0
41071,4,0,1,1,0
41072,4,0,1,1,0
41073,4,0,1,1,0
41074,4,0,1,1,0
41075,4,0,1,1,0
41076,4,0,1,1,0
41077,4,0,1,1,0
41078,4,0,1,1,0
41079,4,0,1,1,0
41080,4,0,1,1,0
41081,4,0,1,1,0
41082,4,0,1,1,0
41083,4,0,1,1,0
41084,4,0,1,1,0
41085,4,0,1,1,0
41086,4,0,1,1,0
41087,4,0,1,1,0
41088,4,0,1,1,0
41089,4,0,1,1,0
41090,4,0,1,1,0
41091,4,0,1,1,0
41092,4,0,1,1,0
41093,4,0,1,1,0
41094,4,0,1,1,0
41095,4,0,1,1,0
41096,4,0,1,1,0
41097,4,0,1,1,0
41098,4,0,1,1,0
41099,4,0,1,1,0
41100,4,0,1,1,0
41101,4,0,1,1,0
41102,4,0,1,1,0
41103,4,0,1,1,0
41104,4,0,1,1,0
41105,4,0,1,1,0
41106,4,0,1,1,0
41107,4,0,1,1,0
41108,4,0,1,1,0
41109,4,0,1,1,0
41110,4,0,1,1,0
41111,4,0,1,1,0
41112,4,0,1,1,0
41113,4,0,1,1,0
41114,4,0,1,1,0
41115,4,0,1,1,0
41116,4,0,1,1,0
41117,4,0,1,1,0
41118,4,0,1,1,0
41119,4,0,1,1,0
41120,4,0,1,1,0
41121,4,0,1,1,0
41122,4,0,1,1,0
41123,4,0,1,1,0
41124,4,0,1,1,0
41125,4,0,1,1,0
41126,4,0,1,1,0
41127,4,0,1,1,0
41128,4,0,1,1,0
41129,4,0,1,1,0
41130,4,0,1,1,0
41131,4,0,1,1,0
41132,4,0,1,1,0
41133,4,0,1,1,0
41134,4,0,1,1,0
41135,4,0,1,1,0
41136,4,0,1,1,0
41137,4,0,1,1,0
41138,4,0,1,1,0
41139,4,0,1,1,0
41140,4,0,1,1,0
41141,4,0,1,1,0
41142,4,0,1,1,0
41143,4,0,1,1,0
41144,4,0,1,1,0
41145,4,0,1,1,0
41146,4,0,1,1,0
41147,4,0,1,1,0
41148,4,0,1,1,0
41149,4,0,1,1,0
41150,4,0,1,1,0
41151,4,0,1,1,0
41152,4,0,1,1,0
41153,4,0,1,1,0
41154,4,0,1,1,0
41155,4,0,1,1,0
41156,4,0,1,1,0
41157,4,0,1,1,0
41158,4,0,1,1,0
41159,4,0,1,1,0
41160,4,0,1,1,0
41161,4,0,1,1,0
41162,4,0,1,1,0
41163,4,0,1,1,0
41164,4,0,1,1,0
41165,4,0,1,1,0
41166,4,0,1,1,0
41167,4,0,1,1,0
41168,4,0,1,1,0
41169,4,0,1,1,0
41170,4,0,1,1,0
41171,4,0,1,1,0
41172,4,0,1,1,0
41173,4,0,1,1,0
41174,4,0,1,1,0
41175,4,0,1,1,0
41176,4,0,1,1,0
41177,4,0,1,1,0
41178,4,0,1,1,0
41179,4,0,1,1,0
41180,4,0,1,1,0
41181,4,0,1,1,0
41182,4,0,1,1,0
41183,4,0,1,1,0
41184,4,0,1,0,0
41185,4,0,1,0,0
41186,4,0,1,0,0
41187,4,0,1,0,0
41188,4,0,1,0,0
41189,4,0,1,0,0
41190,4,0,1,0,0
41191,4,0,1,0,0
41192,4,0,1,0,0
41193,4,0,1,0,0
41194,4,0,1,0,0
41195,4,0,1,0,0
41196,4,0,1,0,0
41197,4,0,1,0,0
41198,4,0,1,0,0
41199,4,0,1,0,0
41200,4,0,1,0,0
41201,4,0,1,0,0
41202,4,0,1,0,0
41203,4,0,1,0,0
41204,4,0,1,0,0
41205,4,0,1,0,0
41206,4,0,1,0,0
41207,4,0,1,0,0
41208,4,0,1,0,0
41209,4,0,1,0,0
41210,4,0,1,0,0
41211,4,0,1,0,0
41212,4,0,1,0,0
41213,4,0,1,0,0
41214,4,0,1,0,0
41215,4,0,1,0,0
41216,4,0,1,0,0
41217,4,0,1,0,0
41218,4,0,1,0,0
41219,4,0,1,0,0
41220,4,0,1,0,0
41221,4,0,1,0,0
41222,4,0,1,0,0
41223,4,0,1,0,0
41224,4,0,1,0,0
41225,4,0,1,0,0
41226,4,0,1,0,0
41227,4,0,1,0,0
41228,4,0,1,0,0
41229,4,0,1,0,0
41230,4,0,1,0,0
41231,4,0,1,0,0
41232,4,0,1,0,0
41233,4,0,1,0,0
41234,4,0,1,0,0
41235,4,0,1,0,0
41236,4,0,1,0,0
41237,4,0,1,0,0
41238,4,0,1,0,0
41239,4,0,1,0,0
41240,4,0,1,0,0
41241,4,0,1,0,0
41242,4,0,1,0,0
41243,4,0,1,0,0
41244,4,0,1,0,0
41245,4,0,1,0,0
41246,4,0,1,0,0
41247,4,0,1,0,0
41248,4,0,1,0,0
41249,4,0,1,0,0
41250,4,0,1,0,0
41251,4,0,1,0,0
47374,5,1,1,1,1
47375,5,1,1,1,1
47376,5,1,1,1,1
47377,5,1,1,1,1
47378,5,1,1,1,1
47379,5,1,1,1,1
47380,5,1,1,1,1
47381,5,1,1,1,1
47382,5,1,1,1,1
47383,5,1,1,1,1
47384,5,1,1,1,1
47385,5,1,1,1,1
47386,5,1,1,1,1
47387,5,1,1,1,1
47388,5,1,1,1,1
47389,5,1,1,1,1
47390,5,1,1,1,1
47391,5,1,1,1,1
47392,5,1,1,1,1
47393,5,1,1,1,1
47394,5,1,1,1,1
47395,5,1,1,1,1
47396,5,1,1,1,1
47397,5,1,1,1,1
47398,5,1,1,1,1
47399,5,1,1,1,1
47400,5,1,1,1,1
47401,5,1,1,1,1
47402,5,1,1,1,1
47403,5,1,1,1,1
47404,5,1,1,1,1
47405,5,0,1,1,1
47406,5,0,1,1,1
47407,5,0,1,1,1
47408,5,0,1,1,1
47409,5,0,1,1,1
47410,5,0,1,1,1
47411,5,0,1,1,1
47412,5,0,1,1,1
47413,5,0,1,1,1
47414,5,0,1,1,1
47415,5,0,1,1,1
47416,5,0,1,1,1
47417,5,0,1,1,1
47418,5,0,1,1,1
47419,5,0,1,1,1
47420,5,0,1,1,1
47421,5,0,1,1,1
47422,5,0,1,1,1
47423,5,0,1,1,1
47424,5,0,1,1,1
47425,5,0,1,1,1
47426,5,0,1,1,1
47427,5,0,1,1,1
47428,5,0,1,1,1
47429,5,0,1,1,1
47430,5,0,1,1,1
47431,5,0,1,1,1
47432,5,0,1,1,1
47433,5,0,1,1,1
47434,5,0,1,1,1
47435,5,0,1,1,1
47436,5,0,1,1,1
47437,5,0,1,1,1
47438,5,0,1,1,1
47439,5,0,1,1,1
47440,5,0,1,1,1
47441,5,0,1,1,1
47442,5,0,1,1,1
47443,5,0,1,1,1
47444,5,0,1,1,1
47445,5,0,1,1,1
47446,5,0,1,1,1
47447,5,0,1,1,1
47448,5,0,1,1,1
47449,5,0,1,1,1
47450,5,0,1,1,1
47451,5,0,1,1,1
47452,5,0,1,1,1
47453,5,0,1,1,1
47454,5,0,1,1,1
47455,5,0,1,1,1
47456,5,0,1,1,1
47457,5,0,1,1,1
47458,5,0,1,1,1
47459,5,0,1,1,1
47460,5,0,1,1,1
47461,5,0,1,1,1
47462,5,0,1,1,1
47463,5,0,1,1,1
47464,5,0,1,1,1
47465,5,0,1,1,1
47466,5,0,1,1,1
47467,5,0,1,1,1
47468,5,0,1,1,1
47469,5,0,1,1,1
47470,5,0,1,1,1
47471,5,0,1,1,1
47472,5,0,1,1,1
47473,5,0,1,1,1
47474,5,0,1,1,1
47475,5,0,1,1,1
47476,5,0,1,1,1
47477,5,0,1,1,1
47478,5,0,1,1,1
47479,5,0,1,1,1
47480,5,0,1,1,1
47481,5,0,1,1,1
47482,5,0,1,1,1
47483,5,0,1,1,1
47484,5,0,1,1,1
47485,5,0,1,1,1
47486,5,0,1,1,1
47487,5,0,1,1,1
47488,5,0,1,1,1
47489,5,0,1,1,1
47490,5,0,0,1,1
47491,5,0,0,1,1
47492,5,0,0,1,1
47493,5,0,0,1,1
47494,5,0,0,1,1
47495,5,0,0,1,1
47496,5,0,0,1,1
47497,5,0,0,1,1
47498,5,0,0,1,1
47499,5,0,0,1,1
47500,5,0,0,1,1
47501,5,0,0,1,1
47502,5,0,0,1,1
47503,5,0,0,1,1
47504,5,0,0,1,1
47505,5,0,0,1,1
47506,5,0,0,1,1
47507,5,0,0,1,1
47508,5,0,0,1,1
47509,5,0,0,1,1
47510,5,0,0,1,1
47511,5,0,0,1,1
47512,5,0,0,1,1
47513,5,0,0,1,1
47514,5,0,0,1,1
47515,5,0,0,1,1
47516,5,0,0,1,1
47517,5,0,0,1,1
47518,5,0,0,1,1
47519,5,0,0,1,1
47520,5,0,0,1,1
47521,5,0,0,1,1
47522,5,0,0,1,1
47523,5,0,0,1,1
47524,5,0,0,1,1
47525,5,0,0,1,1
47526,5,0,0,1,1
47527,5,0,0,1,1
47528,5,0,0,1,1
47529,5,0,0,1,1
47530,5,0,0,1,1
47531,5,0,0,1,1
47532,5,0,0,1,1
47533,5,0,0,1,1
47534,5,0,0,1,1
47535,5,0,0,1,1
47536,5,0,0,1,1
47537,5,0,0,1,1
47538,5,0,0,1,1
47539,5,0,0,1,1
47540,5,0,0,1,1
47541,5,0,0,1,1
47542,5,0,0,1,1
47543,5,0,0,1,1
47544,5,0,0,1,1
47545,5,0,0,1,1
47546,5,0,0,1,1
47547,5,0,0,1,1
47548,5,0,0,1,1
47549,5,0,0,1,1
47550,5,0,0,1,1
47551,5,0,0,1,1
47552,5,0,0,1,1
47553,5,0,0,1,1
47554,5,0,0,1,1
47555,5,0,0,1,1
47556,5,0,0,1,1
47557,5,0,0,1,1
47558,5,0,0,1,1
47559,5,0,0,1,1
47560,5,0,0,1,1
47561,5,0,0,1,1
47562,5,0,0,1,1
47563,5,0,0,1,1
47564,5,0,0,1,1
47565,5,0,0,1,1
47566,5,0,0,1,1
47567,5,0,0,1,1
47568,5,0,0,1,1
47569,5,0,0,1,1
47570,5,0,0,1,1
47571,5,0,0,1,1
47572,5,0,0,1,1
47573,5,0,0,1,1
47574,5,0,0,1,1
47575,5,0,0,1,1
47576,5,0,0,1,1
47577,5,0,0,1,1
47578,5,0,0,1,1
47579,5,0,0,1,1
47580,5,0,0,1,1
47581,5,0,0,1,1
47582,5,0,0,1,1
47583,5,0,0,1,1
47584,5,0,0,1,1
47585,5,0,0,1,1
47586,5,0,0,1,1
47587,5,0,0,1,1
47588,5,0,0,1,1
47589,5,0,0,1,1
47590,5,0,0,1,1
47591,5,0,0,1,1
47592,5,0,0,1,1
47593,5,0,0,1,1
47594,5,0,0,1,1
47595,5,0,0,1,1
47596,5,0,0,1,1
47597,5,0,0,1,1
47598,5,0,0,1,1
47599,5,0,0,1,1
47600,5,0,0,1,1
47601,5,0,0,1,1
47602,5,0,0,1,1
47603,5,0,0,1,1
47604,5,0,0,1,1
47605,5,0,0,1,1
47606,5,0,0,1,1
47607,5,0,0,1,1
47608,5,0,0,1,1
47609,5,0,0,1,1
47610,5,0,0,1,1
47611,5,0,0,1,1
47612,5,0,0,1,1
47613,5,0,0,1,1
47614,5,0,0,1,1
47615,5,0,0,1,1
47616,5,0,0,1,1
47617,5,0,0,1,1
47618,5,0,0,1,1
47619,5,0,0,1,1
47620,5,0,0,1,1
47621,5,0,0,1,1
47622,5,0,0,1,1
47623,5,0,0,1,1
47624,5,0,0,1,1
47625,5,0,0,1,1
47626,5,0,0,1,1
47627,5,0,0,1,1
47628,5,0,0,1,1
47629,5,0,0,1,1
47630,5,0,0,1,1
47631,5,0,0,1,1
47632,5,0,0,1,1
47633,5,0,0,1,1
47634,5,0,0,1,1
47635,5,0,0,1,1
47636,5,0,0,1,1
47637,5,0,0,1,1
47638,5,0,0,1,1
47639,5,0,0,1,1
47640,5,0,0,1,1
47641,5,0,0,1,1
47642,5,0,0,1,1
47643,5,0,0,1,1
47644,5,0,0,1,1
47645,5,0,0,1,1
47646,5,0,0,1,1
47647,5,0,0,1,1
47648,5,0,0,1,1
47649,5,0,0,1,1
47650,5,0,0,1,1
47651,5,0,0,1,1
47652,5,0,0,1,1
47653,5,0,0,1,1
47654,5,0,0,1,1
47655,5,0,0,1,1
47656,5,0,0,1,1
47657,5,0,0,1,1
47658,5,0,0,1,1
47659,5,0,0,1,1
47660,5,0,0,1,1
47661,5,0,0,1,1
47662,5,0,0,1,1
47663,5,0,0,1,1
47664,5,0,0,1,1
47665,5,0,0,1,1
47666,5,0,0,1,1
47667,5,0,0,1,1
47668,5,0,0,1,1
47669,5,0,0,1,1
47670,5,0,0,1,1
47671,5,0,0,1,1
47672,5,0,0,1,1
47673,5,0,0,1,1
47674,5,0,0,1,1
47675,5,0,0,1,1
47676,5,0,0,1,1
47677,5,0,0,1,1
47678,5,0,0,1,1
47679,5,0,0,1,1
47680,5,0,0,1,1
47681,5,0,0,1,1
47682,5,0,0,1,1
47683,5,0,0,1,1
47684,5,0,0,1,1
47685,5,0,0,1,1
47686,5,0,0,1,1
47687,5,0,0,1,1
47688,5,0,0,1,1
47689,5,0,0,1,1
47690,5,0,0,1,1
47691,5,0,0,1,1
47692,5,0,0,1,1
47693,5,0,0,1,1
47694,5,0,0,1,1
47695,5,0,0,1,1
47696,5,0,0,1,1
47697,5,0,0,1,1
47698,5,0,0,1,1
47699,5,0,0,1,1
47700,5,0,0,1,1
47701,5,0,0,1,1
47702,5,0,0,1,1
47703,5,0,0,1,1
47704,5,0,0,1,1
47705,5,0,0,1,1
47706,5,0,0,1,1
47707,5,0,0,1,1
47708,5,0,0,1,1
47709,5,0,0,1,1
47710,5,0,0,1,1
47711,5,0,0,1,1
47712,5,0,0,1,1
47713,5,0,0,1,1
47714,5,0,0,1,1
47715,5,0,0,1,1
47716,5,0,0,1,1
47717,5,0,0,1,1
47718,5,0,0,1,1
47719,5,0,0,1,1
47720,5,0,0,1,1
47721,5,0,0,1,1
47722,5,0,0,1,1
47723,5,0,0,1,1
47724,5,0,0,1,1
47725,5,0,0,1,1
47726,5,0,0,1,1
47727,5,0,0,1,1
47728,5,0,0,1,1
47729,5,0,0,1,1
47730,5,0,0,1,1
47731,5,0,0,1,1
47732,5,0,0,1,1
47733,5,0,0,1,1
47734,5,0,0,1,1
47735,5,0,0,1,1
47736,5,0,0,1,1
47737,5,0,0,1,1
47738,5,0,0,1,1
47739,5,0,0,1,1
47740,5,0,0,1,1
47741,5,0,0,1,1
47742,5,0,0,1,1
47743,5,0,0,1,1
47744,5,0,0,1,1
47745,5,0,0,1,1
47746,5,0,0,1,1
47747,5,0,0,1,1
47748,5,0,0,1,1
47749,5,0,0,1,1
47750,5,0,0,1,1
47751,5,0,0,1,1
47752,5,0,0,1,1
47753,5,0,0,1,1
47754,5,0,0,1,1
47755,5,0,0,1,1
47756,5,0,0,1,1
47757,5,0,0,1,1
47758,5,0,0,1,1
47759,5,0,0,1,1
47760,5,0,0,1,1
47761,5,0,0,1,1
47762,5,0,0,1,1
47763,5,0,0,1,1
47764,5,0,0,1,1
47765,5,0,0,1,1
47766,5,0,0,1,1
47767,5,0,0,1,1
47768,5,0,0,1,1
47769,5,0,0,1,1
47770,5,0,0,1,1
47771,5,0,0,1,1
47772,5,0,0,1,1
47773,5,0,0,1,1
47774,5,0,0,1,1
47775,5,0,0,1,1
47776,5,0,0,1,1
47777,5,0,0,1,1
47778,5,0,0,1,1
47779,5,0,0,1,1
47780,5,0,0,1,1
47781,5,0,0,1,1
47782,5,0,0,1,1
47783,5,0,0,1,1
47784,5,0,0,1,1
47785,5,0,0,1,1
47786,5,0,0,1,1
47787,5,0,0,1,1
47788,5,0,0,1,1
47789,5,0,0,1,1
47790,5,0,0,1,1
47791,5,0,0,1,1
47792,5,0,0,1,1
47793,5,0,0,1,1
47794,5,0,0,1,1
47795,5,0,0,1,1
47796,5,0,0,1,1
47797,5,0,0,1,1
47798,5,0,0,1,1
47799,5,0,0,1,1
47800,5,0,0,1,1
47801,5,0,0,1,1
47802,5,0,0,1,1
47803,5,0,0,1,1
47804,5,0,0,1,1
47805,5,0,0,1,1
47806,5,0,0,1,1
47807,5,0,0,1,1
47808,5,0,0,1,1
47809,5,0,0,1,0
47810,5,0,0,1,0
47811,5,0,0,1,0
47812,5,0,0,1,0
47813,5,0,0,1,0
47814,5,0,0,1,0
47815,5,0,0,1,0
47816,5,0,0,1,0
47817,5,0,0,1,0
47818,5,0,0,1,0
47819,5,0,0,1,0
47820,5,0,0,1,0
47821,5,0,0,1,0
47822,5,0,0,1,0
47823,5,0,0,1,0
47824,5,0,0,1,0
